"Timestamp","Nume","Adresa web","Description","Mecanism","Formate de serializare","Limitări","Drepturi legale","Domeniu","Text and Data Mining","Implementare software de bază","Body","Github/Gitlab","Acronim","Namespaces","Tip după funcție","Scheme de metadate"
" 03/02/2023 09:46:49","Europeana API","https://pro.europeana.eu/page/apis","Europeana APIs allow you to build applications that use the wealth of our collections drawn from the major museums and galleries across Europe. Their scope includes millions of cultural heritage items (from books and paintings to 3D objects and audiovisual material) that celebrate around 4,000 cultural institutions across Europe. If you want to search Europeana in an simple way (for instance 'give me all results for the word cat), you can then use the Search API. But if you are looking for a way to delve into the structured metadata of Europeana (For instance, to ask the question ""What are all the French 18th-century painters with at least five artworks available through Europeana'), then the SPARQL service is more appropriate. On the other, if you want to get all the metadata associated with a single item, then you can use the Record API. It also possible to obtain a larger amount of metadata and ultimately harvest the complete Europeana repository by using the OAI-PMH Service. Regarding contextual information that is associated to items, we also offer an Entity API that gives you access to information such as Topics, Persons and Places. Lastly, if you want to contribute information about the items that are available on Europeana, you can do it via the Annotations API.","HTTP, OAI-PMH, SPARQL","XML, JSONP, JSON-LD, RDF",,"https://www.europeana.eu/en/rights/terms-of-use",,,,,"https://github.com/europeana",,"dc, dcterms, ore, rdf, skos, owl, cc, foaf, rdaGr2, wgs84, edm",,
" 03/02/2023 10:19:26","HathiTrust Digital Library","https://www.hathitrust.org/data","The HathiTrust collection is composed of works from over 50 different libraries located in the United States and around the world. Bibliographic records represent many different cataloging practices and may even be in different languages. You can use the HathiTrust APIs to query and retrieve data when you have a known identifier. HathiTrust APIs are not search APIs (e.g., where you use a keyword to search across the collection). You can use the Bibliographic API to do real-time querying against the HathiTrust collection and to retrieve a limited number of bibliographic records. Using a variety of common identifiers (e.g., ISBN, LCCN, OCLC, etc.) as well as HathiTrust identifiers, you can retrieve information about any works associated with those identifiers. The API can provide you with brief or full bibliographic records. The Data API allows you to retrieve page images, OCR text for individual pages, and METS metadata. To retrieve the OCR for more than a few volumes, we recommend that you request a dataset. Restrictions apply.","OAI-PMH","XML, JSON, JSONP","https://www.hathitrust.org/acceptable-use","https://www.hathitrust.org/copyright",,"https://analytics.hathitrust.org/",,,,,,,
" 03/02/2023 10:25:07","IEEE Xplore API","https://developer.ieee.org/getting_started","Query and retrieve metadata records including abstracts for more than 5 million documents in IEEE Xplore® including Journals, Conference Proceedings, Books, Courses and Standards. The Metadata API supports both simple and Boolean searches.","HTTP","XML, JSON",,"https://developer.ieee.org/API_Terms_of_Use2","mixed","TDM is permitted for non-commercial research purposes only and requires an active IEEE Xplore institutional subscription.",,"IEEE",,,,,
" 03/02/2023 10:33:29","Internet Archive Developer Portal","https://archive.org/developers/index.html","This portal contains information to help you access data from, integrate with, or contribute to the Internet Archive. Some of the things that you can do with the information on this Developer Portal are: Use the APIs and services to read data, for example, see what the first edition of Shakespeare’s Hamlet looked like. Update or modify data, for example, change the metadata of an item. Upload items, for example, add a video file to the Internet Archive.","HTTP","XML, JSON","The Internet Archive does not assert any new copyright or other proprietary rights over any of the material in its database. The legal issues for community projects like the Internet Archive can be confusing, but the Internet Archive aims to make available database that can be freely used.","https://archive.org/about/terms.php","mixed",,,,,,,,
" 03/02/2023 10:48:48","The Lens","https://docs.api.lens.org/index.html","The Lens serves linked open knowledge artefacts and metadata with tools to inform effective, efficient and equitable problem solving. The required knowledge falls into many silos of specialization, ranging from scholarly research and patent knowledge to policy, laws, regulations, investment, social norms and business data. These silos create barriers to visualizing effective partnerships, opportunities, risks and trajectories (PORTs), making inclusive problem-solving slow, difficult and expensive. The Lens, the flagship project of the social enterprise Cambia, seeks to source, merge and link diverse open knowledge sets, including scholarly works and patents, to inform discovery, analysis, decision making and partnering on a human-centered user experience built on an open web platform, Lens.org, with toolkits designed to optimize institutional effectiveness in problem solving. With over 20 years of development, supported by prominent philanthropic organizations, The Lens ingests, cleans, aggregates, normalizes and serves over 225+ million scholarly works, 127+ million global patent records, and more than 370+ million patent sequences, with rich metadata including the people and institutions that generate this knowledge and the linkages between them, drawn from diverse data sources. The Lens architecture is built around the Lens MetaRecord. 'Knowledge artefacts' - including scholarly works and patents, exist in a constellation of forms, timelines, degrees of access and quality. By integrating multiple identifiers and sources to provide an open MetaRecord, the best metadata can be assembled, normalized and exposed, while maintaining provenance and linkages. All of the software that comprises the Lens platform itself is Open Source and free to use. The code base is not proprietary code1. The following is a brief overview of the main technologies and frameworks that make up the Lens applications: Lens servers run within the Amazon EC2 cloud-computing platform We use PostgreSQL, MySQL and MongoDB databases Elasticsearch and Apache Lucene are used for text search NGINX and Apache HTTP Servers are used for proxies and load balancing The backend applications are powered by Apache Tomcat and Gunicorn Images and static resources are stored and served using Amazon S3/CloudFront The open source software used in the PatSeq facility includes: PatSeq Finder: NCBI BLAST+ PatSeq Analyzer: opencb/genome-maps, opencb/CellBase, BWA, BLAT, Apache Solr","HTTP, Swagger","JSON",,"https://about.lens.org/lens-api-terms-of-use/","mixed",,,,,,,"Agregator",
" 03/02/2023 11:09:02","JSON/YAML for LoC.gov","https://loc.gov/apis","The Library of Congress makes three different loc.gov APIs available to the public: JSON/YAML for loc.gov: The loc.gov API provides structured data about Library of Congress collections. The API was originally designed to power the loc.gov website, but in addition to providing HTML for the website it can provide a wealth of information in JSON format. Sitemaps: A sitemap provides information on the relationships between the pages, videos, images and other resources on a website. They are primarily used to inform search engines about the pages that are available for crawling. It is expressed as an XML file listing URLs and their associated metadata. Conventionally, sitemaps are not described as APIs but it's convenient to discuss them in relationship to other LC APIs since they are also used for automated interactions, especially by web crawlers. Microservices: A microservice is a limited-purpose computer system written to carry out a specific role and using a lightweight API. The three microservices described on this page fall into three categories: Text Services, Image Services, and Streaming Services. Text Services provides an API for accessing full text OCR, word coordinates and context snippets on loc.gov. Image Services provides an IIIF-compliant API for accessing and manipulating images from the Library of Congress. Streaming Services provides an audio and video (A/V) delivery API for the Library of Congress. The loc.gov API provides structured data about Library of Congress collections in the JSON and YAML formats. Software programs routinely access the JSON API to keep the loc.gov website updated as new digital content is added to the Library's collections. For example, JSON data is used to build loc.gov pages for items (loc.gov/item), collections (loc.gov/collections/), searches (loc.gov/search/), and more. However, in addition to being a resource for the computer applications powering the loc.gov website, the API can be used by developers, digital librarians, and researchers to retrieve digital collections information formatted as JSON or YAML data directly.","HTTP","JSON, YAML","The API is accessible to the public with no API key or authentication required, however, rate limiting is strongly encouraged. Requests that exceed the rate which loc.gov can successfully accommodate will be blocked to prevent a denial of service. The current rate limits are: Newspapers endpoint: Burst Limit 	20 requests per 1 minute, Block for 5 minutes Crawl Limit: 	20 requests per 10 seconds, Block for 1 hour Item endpoint: Burst Limit: 	10 requests per 10 seconds, Block for 5 minutes Crawl Limit 	200 requests per 1 minute, Block for 1 hour Resource endpoint: Burst Limit: 	40 requests per 10 seconds, Block for 5 minutes Crawl Limit 	200 requests per 1 minute, Block for 1 hour Collections, format, and other endpoints: Burst Limit 	20 requests per 10 seconds, Block for 5 minutes Crawl Limit	80 requests per 1 minute, Block for 1 hour Note about deep paging limits There is also a limit on how deeply a user can paginate into results. Paging past the 100,000th item in a search result is not supported at this time. In some searches, responses may fail before 100,000 items. To avoid this limit, we suggest filtering results using facets.","https://www.loc.gov/legal/","CHO (Cultural Heritage Organizations)",,,"Library of Congress",,,,,
" 03/02/2023 11:30:10","Chronicling America","https://chroniclingamerica.loc.gov/about/api/","Search America's historic newspaper pages from 1777-1963 or use the U.S. Newspaper Directory to find information about American newspapers published between 1690-present. Chronicling America is sponsored jointly by the National Endowment for the Humanities and the Library of Congress Chronicling America provides access to information about historic newspapers and select digitized newspaper pages. To encourage a wide range of potential uses, we designed several different views of the data we provide, all of which are publicly visible. Each uses common Web protocols, and access is not restricted in any way. You do not need to apply for a special key to use them. Together they make up an extensive application programming interface (API) which you can use to explore all of our data in many ways. The directory of newspaper titles contains nearly 140,000 records of newspapers and libraries that hold copies of these newspapers. The title records are based on MARC data gathered and enhanced as part of the NDNP program. Searching the title records is possible using the OpenSearch protocol. ","HTTP","JSON, JSONP, RDF",,"https://www.loc.gov/legal/",,,,,"https://github.com/LibraryofCongress/chronam",,"dc, dcterms, ore, owl",,
" 03/02/2023 11:32:53","Print & Photographs Online Catalog - JSON HTTP API",,"The Library of Congress' recently re-released Print & Photographs Online Catalog (http://www.loc.gov/pictures/) provides a json serialization of the request-scoped state used to create every html page. This immediately enables PPOC to serve as a simple API for developers to make use of while building other applications, integrating Library data in new and innovative ways.","HTTP","JSON",,"https://www.loc.gov/legal/","CHO (Cultural Heritage Organizations)",,,"Library of Congress",,"PPOC",,,
" 03/02/2023 11:43:41","The New York Times Developer Network","https://developer.nytimes.com/apis","Our APIs (Application Programming Interfaces) allow you to programmatically access New York Times data for use in your own applications. Our goal is to facilitate a wide range of uses, from custom link lists to complex visualizations. Why just read the news when you can hack it? NYT currently has ten public APIs: Archive, Article Search, Books, Most Popular, Semantic, Times Newswire, TimesTags, and Top Stories.","HTTP","JSON","4,000 requests per day and 10 requests per minute. You should sleep 6 seconds between calls to avoid hitting the per minute rate limit.","https://developer.nytimes.com/terms","mixed","https://nytlicensing.com/data-solutions/",,"The New York Times",,,,,
" 03/02/2023 11:47:40","OECD data for developers","https://data.oecd.org/api/","The OECD has application programming interfaces (APIs) that provide access to datasets in the catalogue of OECD databases. The APIs allow you to query the data in several ways, using parameters to specify your request so that you can create innovative software applications which use OECD datasets. The APIs are available in JSON and XML formats. You can read more about the technical specifications of the data interfaces for JSON format in the API Documentation (JSON) and in API documentation (SDMX-ML).","HTTP","XML, JSON",,"https://www.oecd.org/termsandconditions/",,,,,,,,,
" 03/02/2023 11:55:05","Open Researcher and Contributor ID","https://info.orcid.org/documentation/features/public-api/","ORCID offers a public API that allows organizations that are not ORCID members to connect their systems and applications to the ORCID registry with machine-to-machine communications. The API is a restful API and supports both XML and JSON. Member organizations can use the member API to request and obtain permission to read trusted data on their researchers ORCID records. The organization can ask researchers to grant them specific permission to read limited-access information at the same time that they request permission to collect ORCID iD’s. Once the researcher has granted permission, the trusted organization will be able to use the member API to read the ORCID record and read information that the researcher has set as visible to trusted parties in addition to the information set as visible to everyone.","HTTP","XML, JSON, CSV","https://github.com/ORCID/ORCID-Source/tree/development/orcid-api-web#api-limits","https://info.orcid.org/terms-of-use/","mixed",,,,"https://github.com/ORCID/ORCID-Source/tree/development/orcid-api-web/tutorial","ORCID",,,
" 04/02/2023 15:37:20","Joint Research Centre Data Catalogue","https://data.jrc.ec.europa.eu/","The Joint Research Centre (JRC) is the European Commission's in-house science service which employs scientists to carry out research in order to provide independent scientific advice and support to policies of the European Union. A dedicated JRC Data Policy was prepared to complement the JRC Policy on Open Access to Scientific Publications and Supporting Guidance, and to promote open access to research data in the context of Horizon 2020. Important policy commitments and the relevant regulatory basis within the European Union and the European Commission include the following documents: Commission Decision on the reuse of Commission documents (2011/833/EU) Commission Communication on better access to scientific information (COM/2012/0401 final) Commission Communication on a reinforced European research area partnership for excellence and growth (COM/2012/0392 final) Commission Recommendation on access to and preservation of scientific information (2012/417/EU) In this catalogue, you can find an inventory of data produced by the JRC in accordance with the JRC Data Policy. The content is continuously updated and shall not be seen as a complete inventory of JRC data. Currently, the inventory describes only a small subset of JRC data. The catalogue organises its content in dataset collections. A dataset collection is a set of metadata records about datasets that are related to each other according to some criterion. One way to access the data is to use the REST API. Most of the portal core functionalities are available through the application programming interface (API), which encompasses most of what you can do with the web interface. The information retrieved can then be used by an external code to transform, update or reference and provide new input for further calls to the API. The following API are currently available: CKAN action API, RPC-style API that exposes some legacy features to existing API clients. ODCAT action API, RPC-style API that we recommend to use by new API clients. You can teach your application to communicate with the catalogue using OpenAPI specification. Additionally, metadata can be retrieved in RDF or JSON formats directly from a collection or a dataset page by adding accordingly .RDF or .RJ extension to the page url, for instance https://data.jrc.ec.europa.eu/collection/emm.rdf. RDF data model The reference standard used for Metadata is DCAT-AP (DCAT application profile for data portals in Europe), that is actually the de facto EU metadata interchange format, extended in order to meet the identified requirements and needs for scientific data. However, since JRC data are multi-disciplinary, and each discipline uses specific metadata standard, as well as specific controlled vocabularies for annotating metadata records, the JRC Data Catalogue infrastructure is designed to re-use as much as possible existing metadata, without requiring the original records to be re-created based on the reference standard (namely, DCAT-AP). https://data.jrc.ec.europa.eu/docs/index.html","HTTP, Swagger","JSON",,"https://data.jrc.ec.europa.eu/about","mixed",,"CKAN","Joint Research Centre of the European Commission",,,,"Agregator","DCAT-AP"
" 05/02/2023 17:56:28","data.europa.eu - The official portal for European data","https://data.europa.eu/api/hub/search/","The portal is a central point of access to European open data from international, European Union, national, regional, local and geodata portals. It consolidates the former EU Open Data Portal and the European Data Portal. The portal is intended to: give access and foster the reuse of European open data among citizens, business and organisations; promote and support the release of more and better-quality metadata and data by the EU's institutions, agencies and other bodies, and European countries; educate citizens and organisations about the opportunities that arise from the availability of open data. The two former portals EU Open Data Portal and European Data Portal, launched respectively in 2012 and 2015, were originally established on the basis of Directive 2003/98/EC to promote accessibility to and the reuse of public sector information. The successor directives Directive 2013/37/EU and Directive (EU) 2019/1024 confirmed and extended its action. It invites all the EU Member States to publish their public data resources, such as open datasets, and to make them accessible to the public whenever possible. Currently in its third iteration, the portal merges the activities of the European Data Portal (which focused exclusively on EU Member States and other European countries) and of the EU Open Data Portal (which served data from the EU institutions, agencies, and bodies) into one. It is funded by the EU and managed by the Publications Office of the European Union. The Directorate-General for Communications Networks, Content and Technology of the European Commission is responsible for the implementation of EU open data policy, in collaboration with the project's management. The metadata catalogue of datasets can be explored through a search engine (data tab), through a map for geospatial data or through a SPARQL endpoint and API endpoint. The 'data providers' (EU institutions, agencies and EU bodies, Member States, and other European countries) are autonomous in publishing their metadata (which gives you access to their data) in data.europa.eu. The portal also publishes datasets of other European countries and organisations beyond the EU. The portal is updated when new datasets and content are available. data.europa.eu provides the following APIs to read our metadata: Search: https://data.europa.eu/api/hub/search/ SPARQL: https://data.europa.eu/sparql Registry: https://data.europa.eu/api/hub/repo/ Use cases: https://data.europa.eu/en/export-use-cases MQA: https://data.europa.eu/api/mqa/cache/ SHACL metadata validation: https://data.europa.eu/api/mqa/shacl/","HTTP, OAI-PMH, SPARQL","JSON, JSON-LD",,"The choice of a license should be discussed with the data provider. Following the EC decision from 2019, Directorates-General should try to publish their reusable content under CC BY, but for publications ordered before 2019 things are not as clear. In any case it's their decision.","mixed",,"CKAN","Publications Office of the European Union","https://gitlab.com/european-data-portal",,,"Agregator",
" 06/02/2023 20:03:27","Elsevier Research Products APIs","https://dev.elsevier.com/","Elsevier's RESTful APIs provide access to content from platforms like ScienceDirect, Scopus and Engineering Village for various use cases. These use cases are governed by the policies outlined on this page. These policies define how clients are allowed to use content retrieved through Elsevier's APIs. Get programmatic access to: Citation data, metadata, and abstracts from scholarly journals, as indexed by Scopus, Elsevier's citation database.kl Full-text journals and books published by Elsevier on the ScienceDirect full-text platform. Research metrics available on SciVal, Elsevier's platform for research performance benchmarking. Engineering resources available on Engineering Village.. Curated abstracts, indices and other metadata indexed by Embase, Elsevier's biomedical abstract and indexing database. Reactions, chemical structures & chemistry information from Reaxys, Elsevier's expert curated chemistry database. Safety data, efficacy data, pharmacokinetic, metabolizing enzymes and transporter data from PharmaPendium, Elsevier's fully-searchable database containing data extracted from FDA and EMA drug approval documents, as well as FAERs, to inform drug development decisions. ScienceDirect and Scopus use two different databases. ScienceDirect contains full text articles from journals and books, primarily published by Elsevier but also including some hosted societies. Scopus indexes metadata from abstracts and references of thousands of publishers, including but not limited to Elsevier, and builds additional functionality on top of that data: citation matching, various metrics, author profiles, and affiliation profiles. OpenAccess Article Search is powered by ScienceDirect Search API and Serial Title API. The search query is constructed such that search terms entered by the user are concatenated with OpenAccess field restriction. The API response is processed by the browser in accordance with XSLT to display article citations returned by search API along with respective publication cover image returned by Serial Title API. For convenience cover images link to the corresponding publication homepage on ScienceDirect. Article Search via API is similar to OpenAccess Article search with exception that search is not restricted to OpenAccess content. Article Search is powered by ScienceDirect Search API and Serial Title API. The API response is processed by the browser in accordance with XSLT to display article citations returned by search API along with respective publication cover image returned by Serial Title API. For convenience cover images link to the corresponding publication homepage on ScienceDirect. Scopus Search is powered by Scopus Search API. The search query is constructed by scoping user entered terms to Scopus all field. The API response is processed by the browser in accordance with XSLT to display article citations and cited by counts returned by Scopus Search API.","HTTP, Swagger","XML, JSON","https://dev.elsevier.com/api_service_agreement.html","https://www.elsevier.com/legal/elsevier-website-terms-and-conditions","Natural sciences (chemistry, earth sciences, physics, cosmology, biology, paleontology), Social sciences (economy, sociology, psychology, political science, law), Humanities (linguistics, philology, art, literature, history), Applied science (medical science, informatics, space)","https://dev.elsevier.com/tdm_service.html",,,"https://github.com/ElsevierDev",,,,
" 06/02/2023 20:28:17","F1000Research ","https://f1000research.com/developers","This API allows anyone to download the XML and PDF of specific articles as well as to download links to the XML of the entire corpus of articles. The content is indexed using Apache Solr, which is open-source software that allows simple queries to be built in order to search and retrieve the content required. Each article is assigned a unique DOI that can be resolved at doi.org. An example of a DOI for an F1000Research article is 10.12688/f1000research.13256.2. Solr queries will return the DOIs of articles that match the search. See below for details of how to build a Solr query, and the parameters and terms that you can use to refine your search.","HTTP","XML","Limitations on requests Frequency of requests Please note, user can only make 100 requests per 60 seconds; if the requests exceed this, an unauthorized status 401 will be returned. Number of results per request There is a limit of 100 results per request.","© 2012-2023 F1000 Research Ltd.","mixed",,,,,,,"Agregator",
" 07/02/2023 07:03:08","Clarivate Developer Portal","https://developer.clarivate.com/","Cortellis Labs A showroom of the Cortellis APIs collection, its diverse content sets, and analytical capabilities. The Derwent API provides programmatic access to the world's most trusted global patent data. An API for querying ScholarOne Manuscripts for more information on a manuscript, authors, and other roles, and a notification service to push out information on status changes, submission, and decision via HTTPS pathways. Web of Science™ data is uniquely selective, based on an independent editorial process combined with over 50 years of essential, accurate and unique curation, resulting in our unparalleled data structure. Every article from every journal has been indexed, creating a comprehensive and complete data network. Web of Science APIs seamlessly integrate the world’s best publication and citation data, giving you flexibility and control of the highest-quality and normalized bibliometric indicators. Power and enrich your institution’s analysis and assessment capabilities. The Web of Science™ Journals API provides REST-based programmatic access to the Journal Citation Reports™, with JSON output format and advanced search and filter capabilities. Journal Citation Reports is the only journal report of its kind that is both complete and editorially selective; it contains all the data required to understand the components that index the value and impact of each journal. APIs: CDDI SUSHI REST API Converis Read API Data Feed API ESTI service apis InCites Document Level Metrics API incites-bna-user-db-service Intellectual Property (IP) Data API Web of Science API Expanded Web of Science API Lite Web of Science Journals API Web of Science Researcher API Web of Science Starter API Web of Science SUSHI API Wos Trend Explorer funder BE API The structured data are curated by a global team of experts who continuously evaluate and select the collections of journals, books, and conference proceedings covered in the Web of Science Core Collection to ensure accuracy in evaluating journal impact. These expert insights enable you to explore the key drivers of a journal's value, making better use of the vast body of data and metrics available in the Journal Citation Reports, including the Journal Impact Factor (JIF) and other ranking analysis.","HTTP, Swagger","XML, JSON","https://developer.clarivate.com/content/api-usage/view","https://clarivate.com/legal-center/terms-of-business/","mixed",,,,"https://github.com/clarivate/wosjournals-javascript-client",,,"Metacatalog",
